artwork_id,artist_name,title,exhibition_history,is_on_view,date,category_titles,artwork_type_title
9535,"Ivan Albright (American, 1897–1983)","Heavy the Oar to Him Who Is Tired, Heavy the Coat, Heavy the Sea","Pennsylvania Academy of the Fine Arts, 1930 (as <em>A Mexican Fisherman</em>).

Pittsburgh, Carnegie Institute, <em>27th Annual International Exhibition of Paintings</em>, Oct. 16–Dec. 7, cat. 57.

Art Institute of Chicago, <em>Paintings by George and Martin Baer and Ivan Le Lorraine Albright</em>, July 23–Oct. 11, 1931, no. 21.

Brookyn Museum, <em>Summer Exhibition of Paintings, Sculpture and Drawings</em>, June 16–Oct. 3, 1932, cat. 201 (as <em>Heavy the Oar to Him Who is Tired, Heavy the Boat, Heavy the Sea</em>).

Art Institute of Chicago, <em>A Century of Progress Exhibition of Paintings and Sculpture</em>, June 1–Nov. 1, 1933, cat. 495 (as <em>Heavy the Oar to Him who is Tired</em>).

Chicago, Michigan Square Building, <em>Chicago Society of Artists Annual Exhibition</em>, Dec. 5, 1933–Jan. 1, 1934, cat. 13.

White Sulphur Springs, West Virginia, Old White Art Gallery at the Greenbriar Hotel, <em>Ivan Le Lorraine Albright</em>, July 1–Aug. 1, 1935, cat. 1.

Minnesota State Fair Arts Show, 1936, no cat.

Springfield Museum of Fine Arts, Massachusetts, <em>17th Annual Members' Exhibition</em>, 1936, no cat.

Chicago, Findlay Galleries, <em>New Collectors Exhibition of Paintings and Drawings by Outstanding Chicago Area Artists</em>, 1942 (as <em>The Oarsman</em>), cat. not found.

Youngstown, Ohio, Butler Art Institute, <em>Eighth Annual New Year Show</em>, Jan. 1–31, 1943, cat. 1.

Museum of Modern Art, <em>American Realists and Magic Realists</em>, 1943, cat. 28.

Associated American Artist Galleries, New York, <em>First Joint Exhibition: The Albright Twins</em>, Oct. 27–Nov. 10, 1945, cat. 4.

Chicago, Associated American Artists Galleries, <em>The Albright Twins First Joint Chicago Exhibition</em>, Mar. 29–Apr. 17, 1946, cat.

Colorado Springs Fine Arts Center, <em>New Accessions – U.S.A., Third Biennial Exhibition of Contemporary American Paintings</em>, July 2–Sept. 4, 1950, cat. 13 (ill).

Milwaukee Art Institute, <em>55 Americans</em>, Sept. 9–Oct. 23, 1955, cat. 2 (ill).

Art Institute of Chicago, <a href=""https://www.artic.edu/exhibitions/4281/ivan-albright-retrospective""><em>Ivan Albright Retrospective Exhibition</em></a>, Oct. 30–Dec. 27, 1964, cat. 6; New York, Whitney Museum of American Art, Feb. 3–Mar. 21, 1965.

Art Institute of Chicago, <a href=""https://www.artic.edu/exhibitions/6728/ivan-albright-1978""><em>Works from the Collection by Ivan Albright</em></a>, Oct. 21–Dec. 10, 1978, cat. 6.

Berlin, Neue Gesellschaft fur bilende Kunst, <em>America: Traum und Depression 1920/40</em>, Nov. 9–Dec. 28, 1980, cat. 1 (ill).

Art Institute of Chicago, <em>Mary and Earle Ludgin Collection</em>, Sept. 11–Oct. 31, 1982, no cat.

Art Institute of Chicago, <a href=""https://www.artic.edu/exhibitions/8201/ivan-albright-1997""><em>Ivan Albright</em></a>, Feb. 20–May 11, 1997, cat.; New York, Metropolitan Museum of Art, <em>Ivan Albright: Magic Realist</em>, June 10–Sept. 7, 1997.

Munich, Germany, Kunsthalle de Hypo–Kulturstiftung, <em>Realism in the Twentieth Century</em>, June 1–Sept. 2, 2001. 

Art Institute of Chicago, <em>Flesh: Ivan Albright at the Art Institute of Chicago</em>, May 4–Aug. 5, 2018, no cat.",False,1929,Chicago Artists,Painting
93799,"Ivan Albright (American, 1897–1983)",The Temptation of St. Anthony,"Organized by American Federation of Arts, <em>Bel Ami International Exhibition</em>, New York, Knoedler's, Jul–Sept. 1946; Washington DC, Crosby Gallery of Modern Art, Oct. 10–24, 1946; Boston, Stuart Art Gallery, Nov. 1946;Chicago, Associated American Artists, Feb. 4–16, 1947; Brussels, June 1947.

Art Institute of Chicago, <em>52nd Annual Exhibition by Artists of Chicago and Vicinity</em>, June 17–Aug. 15, 1948, cat. 3.

Pittsburgh, Carnegie Institute, <em>Painting in the United States</em>, Oct. 14–Dec. 12, 1948, cat. 29.

Chicago, <em>Associated American Artists</em>, 1948.

New York, Whitney Museum, <em>Annual Exhibition of American Contemporary Painting</em>, Nov. 10–Dec. 31, 1950, cat. 2.

San Francisco Museum of Art, <em>Expressionism</em>, 1956; Minneapolis, Walker Art Center.

Art Institute of Chicago, <em>Ivan Albright: A Retrospective</em>, Oct. 30, 1964–Dec. 27, 1965; New York, Whitney Museum of American Art, Feb. 3–Mar. 21, 1965, cat. 30.

New York, Whitney Museum of American Art, <em>Human Concerns/Personal Torment: the Grotesque in American Art</em>, Oct. 14–Nov. 30, 1969; Berkeley, University of California, University Art Museum, Jan. 20–Mar. 1, 1970, cat. 2.

Hanover, New Hampshire, Dartmouth College, Hopkins Center, 1975–76.

Art Institute of Chicago, <a href=""https://www.artic.edu/exhibitions/6728/ivan-albright-1978""><em>Works from the Collection by Ivan Albright</em></a>, Oct. 21–Dec. 10, 1978, cat. 23.

Cologne, Germany, <em>Bel Ami International Art Competition</em>, May 30–Aug. 16, 1981.

Munich, Germany, Haus der Kunst, <em>Amerikanische Malerei 1930–1980</em>, Nov. 14, 1981–Jan. 31, 1982, cat. 108.

New York, American Academy and Institute of Arts and Letters, <em>Memorial Exhibition of Deceased Members</em>, Nov. 18–Dec. 15, 1985, cat. 1.

Chicago, Richard L. Feigen & Co., <em>The Art of the Grotesque and Fantastic</em>, Feb. 4–Mar. 31, 1987.

Art Institute of Chicago, <em>Ivan Albright: Magic Realist</em>, Feb. 20–May 11, 1997; New York, Metropolitan Museum of Art, June 10–Sept. 7, 1997.",False,1945–46,Chicago Artists,Painting
32596,"Ivan Albright (American, 1897–1983)",Flesh (Smaller Than Tears Are the Little Blue Flowers),"Art Institute of Chicago, <em>33rd Annual Exhibition by Artists of Chicago and Vicinity</em>, Feb. 7–Mar. 10, 1929, cat. 4, ill.

Chicago, Stevens Hotel, <em>The Chicago Society of Artists, Autumn Exhibition</em>, Nov. 17–Dec. 1, 1929, cat. 2.

Art Institute of Chicago, <em>Paintings by George and Martin Baer and Ivan Le Lorraine Albright</em>, July 13–Oct. 11, 1931, no. 11.

Pennsylvania Academy of Fine Arts, <em>The 139th Exhibition of Painting and Sculpture</em>, Jan. 23–Feb. 27, 1944, cat. 66, as <em>Smaller Than Tears are the Little Blue Flowers</em>.

Whitney Museum, <em>1944 Annual Exhibition of Contemporary American Painting</em>, Nov. 14–Dec. 12, 1944, cat. 1, as <em>Smaller Than Tears are the Little Blue Flowers</em>.

New York, Associated American Artists Galleries, <em>First Joint Exhibition: The Albright Twins</em>, Oct. 22–Nov. 10, 1945, cat. 10, as <em>Smaller Than Tears are the Little Blue Flowers</em>.

Art Institute of Chicago, <em>Ivan Albright Retrospective Exhibition</em>, Oct. 30–Dec. 27, 1964; Whitney Museum, Feb. 3–Mar. 21, 1965, cat. 2 (ill.).

Art Institute of Chicago, <a href=""https://www.artic.edu/exhibitions/6728/ivan-albright-1978""><em>Works from the Collection by Ivan Albright</em></a>, Oct. 21–Dec. 10, 1978, cat. 5.

Chicago, Richard L. Feigen Gallery, <em>Ivan Albright</em>, Sept. 9–Oct. 15, 1988.

New York, Phyllis Kind Gallery, <em>Human Concern/Personal Torment: The Grotesque in American Art Revisited</em>, Oct. 14–Nov. 8, 1989, cat. p. 39, ill.; Phyllis Kind, Chicago, Dec. 1, 1989–Jan. 9, 1990.

Art Institute of Chicago, <em>Ivan Albright: Magic Realist</em>, Feb. 20–May 11, 1997; New York, Metropolitan Museum of Art, June 10–Sept. 7, 1997.

Art Institute of Chicago, <em>Flesh: Ivan Albright at the Art Institute of Chicago</em>, May 4–Aug. 5, 2018, no cat.",False,1928,Chicago Artists,Painting
9516,"Ivan Albright (American, 1897–1983)",Portrait of Mary Block,"Art Institute of Chicago, <em>The Artist Looks at People</em>, Nov. 13, 1958–Jan. 11, 1959, no cat.

Art Institute of Chicago, <a href=""https://www.artic.edu/exhibitions/4071/two-centuries-of-american-art-1750-1950""><em>Two Centuries of American Art, 1750-1950</em></a>, Oct. 1, 1959–Jan. 10, 1960, no cat. [downloadable checklist available].

Art Institute of Chicago, <em>Ivan Albright Retrospective Exhibition</em>, Oct. 30–Dec. 27, 1964; New York, Whitney Museum, Feb. 3–Mar. 21, 1965, cat. 39, ill. p. 51.

Art Institute of Chicago, <a href=""https://www.artic.edu/exhibitions/6728/ivan-albright-1978""><em>Works from the Collection by Ivan Albright</em></a>, Oct. 21–Dec. 10, 1978, cat. 28.

Evanston, Terra Museum of American Art, <em>Woman</em>, Feb. 18–Apr. 22, 1984.

Art Institute of Chicago, <em>Ivan Albright: Magic Realist</em>, Feb. 20–May 11, 1997; New York, Metropolitan Museum of Art, June 10–Sept. 7, 1997.

Art Institute of Chicago, <em>Flesh: Ivan Albright at the Art Institute of Chicago</em>, May 4–Aug. 5, 2018, no cat.",False,1955–57,Chicago Artists,Painting
204511,"Christien Meindertsma
Dutch, born 1980",Pig 05049,"Art Institute of Chicago, ""Hyperlinks: Architecture and Design,"" December 11, 2010–July 20, 2011.

Art Institute of Chicago, ""Rethinking Typologies: Architecture and Design from the Permanent Collection,"" March 3–July 29, 2012.",False,2007,Architecture and Design,Graphic Design
93801,"Ivan Albright (American, 1897–1983)",Showcase Doll,"New York, Museum of Modern Art, <em>Americans 1943: Realists and Magic Realists</em>, Feb. 10–Mar. 21, 1943, not in cat., but appears in <a href=https://www.moma.org/calendar/exhibitions/2854?installation_image_index=17"">installation view</a> and on MoMA's <a href=""https://assets.moma.org/documents/moma_master-checklist_325367.pdf"">master checklist</a> (handwritten in as <em>The Showcase Doll That Was Never Painted</em>).

Art Institute of Chicago, <em>48th Annual Exhibition by Artists of Chicago and Vicinity</em>, Jan. 27–Mar. 5, 1944, cat. 5 (as <em>The Show Case Doll That Was Never Painted</em>).

Pittsburgh, Carnegie Institute, <em>Painting in the United States</em>, Oct. 12–Dec. 10, 1944, cat. 65 (<em>as The Showcase Doll That Was Never Painted</em>).

Art Institute of Chicago, <em>Ivan Albright Retrospective Exhibition</em>, Oct. 30–Dec. 27, 1964, cat. 50, ill.; Whitney Museum, Feb. 3–Mar. 31, 1965.

Hanover, New Hampshire, Dartmouth College, Hopkins Center, winter 1975–6.

Art Institute of Chicago, <a href=""https://www.artic.edu/exhibitions/6728/ivan-albright-1978""><em>Works from the Collection by Ivan Albright</em></a>, Oct. 21–Dec. 10, 1978, cat. 11.

Art Institute of Chicago, <em>Ivan Albright: Magic Realist</em>, Feb. 20–May 11, 1997; New York, Metropolitan Museum of Art, June 10–Sept. 7, 1997.

Art Institute of Chicago, <em>Flesh: Ivan Albright at the Art Institute of Chicago</em>, May 4–Aug. 5, 2018, no cat.",False,1931–32,Chicago Artists,Painting
244033,"Founded by Gert Jonkers (Dutch, born 1966) and Jop Van Bennekom (Dutch, born 1970)
Edited by Penny Martin (British, born 1972)
Published by Top Publishers (Dutch, founded 2010)","The Gentlewoman, Issue 2, Autumn and Winter",,False,2010,Architecture and Design,Graphic Design
244031,"Founded by Gert Jonkers (Dutch, born 1966) and Jop Van Bennekom (Dutch, born 1970)
Edited by Penny Martin (British, born 1972)
Published by Top Publishers (Dutch, founded 2010)","The Gentlewoman, Issue 1, Spring and Summer",,False,2010,Architecture and Design,Graphic Design
93808,"Ivan Albright (American, 1897–1983)",Divided and Divided,"Art Institute of Chicago, <a href=""https://www.artic.edu/exhibitions/7329/chicago-and-vicinity-46th-annual""><em>46th Annual Exhibition by Artists of Chicago and Vicinity</em></a>, Mar. 12–Apr. 26, 1942, cat. 4.

New York, National Academy of Design, <em>117th Annual Exhibition</em>, Feb. 17–Mar. 9, 1943, cat. 52.

Philadelphia, Pennsylvania Academy of Fine Arts, <em>The 140th Annual Exhibition of Painting and Sculpture</em>, Jan. 19–Feb. 25, 1945, cat. 259.

Washington, DC, Corcoran Gallery of Art, <em>The 19th Biennial Exhibition of Contemporary American Oil Paintings</em>, Mar. 18–Apr. 29, 1945, cat.

Chicago, Associated American Artists Galleries, <em>The Albright Twins First Joint Chicago Exhibition</em>, Mar. 29–Apr. 17, 1946, cat. 10.

Art Institute of Chicago, <a href=""https://www.artic.edu/exhibitions/4281/ivan-albright-retrospective""><em>Ivan Albright Retrospective Exhibition</em></a>, Oct. 30–Dec. 27, 1964, cat. 27; New York, Whitney Museum of American Art, Feb. 3–Mar. 21, 1965.

Art Institute of Chicago, <a href=""https://www.artic.edu/exhibitions/6728/ivan-albright-1978""><em>Works from the Collection by Ivan Albright</em></a>, Oct. 21–Dec. 10, 1978, cat. 27.

Art Institute of Chicago, <a href=""https://www.artic.edu/exhibitions/8201/ivan-albright-1997""><em>Ivan Albright</em></a>, Feb. 20–May 11, 1997, cat.; New York, Metropolitan Museum of Art, <em>Ivan Albright: Magic Realist</em>, June 10–Sept. 7, 1997.

Brussels, United States Embassy, Whitlock Hall, <em>Art in Embassies Exhibition</em>, May 15, 2019–Dec. 13, 2020, no cat. no.",False,1941,Chicago Artists,Painting
93813,"Ivan Albright (American, 1897–1983)",And Man Created God in His Own Image,"Art Institute of Chicago, <em>36th Annual Exhibition by Artists of Chicago and Vicinity</em>, Jan. 28–Mar. 20, 1932, cat. 6, as <em>Room 23</em>.

Philadelphia, Pennsylvania Academy of Fine Arts, <em>Fellowship Exhibition</em>, Nov. 1932, as <em>Room 23</em>.

New York, Whitney Museum, <em>The First Biennial Exhibition of Contemporary American Painting</em>, Nov. 22, 1932–Jan. 5, 1933, cat. 44, as <em>Room 23</em>.

White Sulphur Springs, W.Va., Old White Art Gallery at the Greenbrier Hotel, <em>Ivan Le Lorraine Albright</em>, Jul–Aug, 1935, cat. no. 10, as <em>And God Created Man in His Own Image</em>.

Pittsburgh, Carnegie Institute, <em>The 1936 International Exhibition of Paintings</em>, Oct. 15–Dec. 6, 1936, cat. 27, as <em>And God Created Man in His Own Image</em>.

Museum of Modern Art, <em>20th Century Portraits</em>, 1942, cat. 2; Chicago, Arts Club, and St. Louis, City Art Museum, 1943.

New York, Associated American Artists Galleries, <em>First Joint Exhibition: The Albright Twins</em>, Oct. 22–Nov. 10, 1945, cat. 3.

Chicago, Associated American Artists Galleries, <em>The Albright Twins First Joint Chicago Exhibition</em>, Mar. 29–Apr. 17, 1946, cat. 4.

Philadelphia, Pennsylvania Academy of Fine Arts, <em>The 144th Annual Exhibition of Painting and Sculpture</em>, Jan. 23–Feb. 27, 1949, cat. 303.

Chicago, Riccardo's Restaurant and Gallery, solo exhibition, Feb. 1953.

Philadelphia, Pennsylvania Academy of Fine Arts, <em>151st Annual Exhibition of Paintings and Sculpture</em>, Jan. 22–Feb. 26, 1956, cat. 13, as <em>There is Man in God</em>.

Art Institute of Chicago, <a href=""https://www.artic.edu/exhibitions/4281/ivan-albright-retrospective""><em>Ivan Albright Retrospective Exhibition</em></a>, Oct. 30–Dec. 27, 1964, cat. 14; New York, Whitney Museum of American Art, Feb. 3–Mar. 21, 1965, as <em>And God Created Man in His Own Image</em>.

New York, Whitney Museum, <em>The 1930s</em>, Oct. 15–Dec. 1, 1968, as <em>And God Created Man in His Own Image</em>.

Art Institute of Chicago, <a href=""https://www.artic.edu/exhibitions/6728/ivan-albright-1978""><em>Works from the Collection by Ivan Albright</em></a>, Oct. 21–Dec. 10, 1978, cat. 9.

Roslyn, New York, Nassau County Museum of Art, <em>American Realism Between the Wars: 1919–1941</em>, Apr. 10–June 5, 1994.

Art Institute of Chicago, <a href=""https://www.artic.edu/exhibitions/8201/ivan-albright-1997""><em>Ivan Albright</em></a>, Feb. 20–May 11, 1997, cat.; New York, Metropolitan Museum of Art, <em>Ivan Albright: Magic Realist</em>, June 10–Sept. 7, 1997.

Kunsthalle de Hypo–Kulturstiftung, Munich, Germany, <em>Realism in the Twentieth Century</em>, June 1–Sept. 2, 2001. 

Art Institute of Chicago, <em>Flesh: Ivan Albright at the Art Institute of Chicago</em>, May 4–Aug. 5, 2018, no cat.",False,1930–31,Chicago Artists,Painting
93798,"Ivan Albright (American, 1897–1983)",Picture of Dorian Gray,"Art Institute of Chicago, <em>Fifty–Sixth Annual American Exhibition of Paintings</em>, Oct. 25, 1945–Jan. 1, 1946, cat. 2, ill. pl. VI.

Chicago, Associated American Artists Galleries, <em>The Albright Twins First Joint Chicago Exhibition</em>, Mar. 29–Apr. 17, 1946, cat.

Chicago, Riccardo’s Restaurant and Gallery, 1946.

Pittsburgh, Carnegie Institute, <em>Painting in the United States</em>, Oct. 11–Dec. 8, 1946, cat. 101, ill. pl. 84.

Springfield, Illinois State Fair, <em>First Annual Exhibition by Artists of the Old Northwest Territory, Ohio, Indiana, Michigan, Wisconsin, Illinois</em>, Aug. 8–17, 1947, cat. 2, ill. p. 2.

Chicago, Marshall Field & Co. Galleries, <em>Exhibition of Winners of the Illinois State Fair (and Dorian Gray)</em>, Sept. 1947.

Miami, Fla. <em>Work exhibited at The Cadillac Hotel and Lord Tarleton Hotel, sponsored by the Advertising Artists Guild of Miami</em>, Dec. 1947.

Chicago, Riccardo’s Restaurant and Gallery, <em>Albright Family Exhibition (works by Ivan, Malvin and Adam)</em>, 1950.

Art Institute of Chicago, <a href=""https://www.artic.edu/exhibitions/4281/ivan-albright-retrospective""><em>Ivan Albright Retrospective Exhibition</em></a>, Oct. 30–Dec. 27, 1964, cat. 29; New York, Whitney Museum of American Art, Feb. 3–Mar. 21, 1965.

Hanover, New Hampshire, Dartmouth College, Hopkins Center, Beaumont–May Gallery, <em>Visitors Forum Show</em>, Aug. 1970.

Omaha, Joslyn Art Museum, <em>The Thirties Decade: American Artists and Their European Contemporaries</em>, Oct. 10–Nov. 28, 1971, cat. 1, ill.

Woodstock, Vermont, Universalist Church, <em>Art on Church Street</em>, June 1975.

Art Institute of Chicago, <a href=""https://www.artic.edu/exhibitions/6728/ivan-albright-1978""><em>Works from the Collection by Ivan Albright</em></a>, Oct. 21–Dec. 10, 1978, cat. 22.

Munich, Germany, Haus Der Kunst, <em>Amerikanische Malerei, 1930–1980</em>, Nov. 14, 1981–Jan. 31, 1982, cat. 99, ill. p. 104.

New York, American Academy and Institute of Arts and Letters, <em>Memorial Exhibition of Deceased Members</em>, Nov. 18–Dec. 15, 1985, cat. 14, ill. p. 2.

Turin, Italy, Lingotto S.R.L., <em>Arte Americana 1930–1970</em>, Jan. 8–Mar. 31, 1992, ill. p. 51.

Berlin, Neue Nationalgalerie, <em>George Grosz: Berlin – New York</em>, Dec. 21, 1994–Apr. 17, 1995; Düsseldorf, Kunstsammlung Nordrhein–Westfalen, May 6–July 30, 1995; Stuttgart, Staatsgalerie Stuttgart, Sept. 7–Dec. 3, 1995, cat. 23, ill.

Art Institute of Chicago, <a href=""https://www.artic.edu/exhibitions/8201/ivan-albright-1997""><em>Ivan Albright</em></a>, Feb. 20–May 11, 1997, cat. 41; New York, Metropolitan Museum of Art, <em>Ivan Albright: Magic Realist</em>, June 10–Sept. 7, 1997.

Milwaukee Art Museum, <em>The Picture of Dorian Gray</em>, Jan. 22–Feb. 21, 1999, in conjunction with Florentine Opera Event, no cat.

Art Institute of Chicago, <em>Flesh: Ivan Albright at the Art Institute of Chicago</em>, May 4–Aug. 5, 2018, no cat.",True,1943–44,Chicago Artists,Painting
